Opponent,FG %,3pt %,MofV
1 - OKC,0.444,0.25,5
2 - LAL,0.395,0.308,-9
3 - SAC,0.564,0.486,32
4 - PHX,0.38,0.323,1
5 - LAC,0.55,0.458,14
